fwer,sensitivity,sm_sigma,snr,n_subj,method
0.0,0.0,1.0,0.0,2,clusterwise_perm
0.0,0.0,1.0,0.1,2,clusterwise_perm
0.0,0.0,1.0,0.25,2,clusterwise_perm
0.0,0.0,1.0,0.5,2,clusterwise_perm
0.0,0.0,1.0,0.75,2,clusterwise_perm
0.0,0.0,1.0,1.0,2,clusterwise_perm
0.0,0.0,1.0,1.25,2,clusterwise_perm
0.0,0.0,1.0,1.5,2,clusterwise_perm
0.0,0.0,1.0,1.75,2,clusterwise_perm
0.0,0.0,1.0,2.0,2,clusterwise_perm
0.0,0.0,1.0,2.25,2,clusterwise_perm
0.0,0.0,1.0,2.5,2,clusterwise_perm
0.0,0.0,1.0,2.75,2,clusterwise_perm
0.0,0.0,1.0,3.0,2,clusterwise_perm
0.015,0.0,1.0,0.0,5,clusterwise_perm
0.02,0.0,1.0,0.1,5,clusterwise_perm
0.015,0.0009770114942528735,1.0,0.25,5,clusterwise_perm
0.01,0.011513409961685823,1.0,0.5,5,clusterwise_perm
0.01,0.05078544061302682,1.0,0.75,5,clusterwise_perm
0.015,0.08557471264367816,1.0,1.0,5,clusterwise_perm
0.015,0.12423371647509578,1.0,1.25,5,clusterwise_perm
0.0,0.13312260536398468,1.0,1.5,5,clusterwise_perm
0.005,0.17622605363984675,1.0,1.75,5,clusterwise_perm
0.005,0.20379310344827586,1.0,2.0,5,clusterwise_perm
0.005,0.1861494252873563,1.0,2.25,5,clusterwise_perm
0.02,0.1854406130268199,1.0,2.5,5,clusterwise_perm
0.025,0.19457854406130268,1.0,2.75,5,clusterwise_perm
0.015,0.19162835249042146,1.0,3.0,5,clusterwise_perm
0.01,0.0,1.0,0.0,7,clusterwise_perm
0.035,0.00019157088122605362,1.0,0.1,7,clusterwise_perm
0.015,0.007049808429118775,1.0,0.25,7,clusterwise_perm
0.02,0.12484674329501917,1.0,0.5,7,clusterwise_perm
0.025,0.29888888888888887,1.0,0.75,7,clusterwise_perm
0.03,0.39011494252873563,1.0,1.0,7,clusterwise_perm
0.04,0.43021072796934867,1.0,1.25,7,clusterwise_perm
0.025,0.46128352490421454,1.0,1.5,7,clusterwise_perm
0.02,0.48394636015325676,1.0,1.75,7,clusterwise_perm
0.015,0.5123946360153256,1.0,2.0,7,clusterwise_perm
0.04,0.5153448275862069,1.0,2.25,7,clusterwise_perm
0.045,0.5279118773946361,1.0,2.5,7,clusterwise_perm
0.025,0.5369540229885057,1.0,2.75,7,clusterwise_perm
0.04,0.5496934865900382,1.0,3.0,7,clusterwise_perm
0.015,7.662835249042145e-05,1.0,0.0,10,clusterwise_perm
0.015,0.00038314176245210724,1.0,0.1,10,clusterwise_perm
0.035,0.0367816091954023,1.0,0.25,10,clusterwise_perm
0.01,0.29409961685823754,1.0,0.5,10,clusterwise_perm
0.035,0.4222222222222222,1.0,0.75,10,clusterwise_perm
0.025,0.47229885057471266,1.0,1.0,10,clusterwise_perm
0.035,0.5055555555555555,1.0,1.25,10,clusterwise_perm
0.025,0.5331800766283525,1.0,1.5,10,clusterwise_perm
0.04,0.5503256704980842,1.0,1.75,10,clusterwise_perm
0.03,0.5643103448275862,1.0,2.0,10,clusterwise_perm
0.03,0.5762260536398468,1.0,2.25,10,clusterwise_perm
0.02,0.5874521072796934,1.0,2.5,10,clusterwise_perm
0.015,0.5968199233716475,1.0,2.75,10,clusterwise_perm
0.04,0.6081800766283525,1.0,3.0,10,clusterwise_perm
0.05,9.578544061302681e-05,1.0,0.0,15,clusterwise_perm
0.02,0.001954022988505747,1.0,0.1,15,clusterwise_perm
0.025,0.10580459770114942,1.0,0.25,15,clusterwise_perm
0.01,0.40662835249042145,1.0,0.5,15,clusterwise_perm
0.03,0.4783141762452107,1.0,0.75,15,clusterwise_perm
0.015,0.5189463601532567,1.0,1.0,15,clusterwise_perm
0.03,0.5493295019157088,1.0,1.25,15,clusterwise_perm
0.065,0.5678735632183909,1.0,1.5,15,clusterwise_perm
0.075,0.58272030651341,1.0,1.75,15,clusterwise_perm
0.04,0.5967049808429118,1.0,2.0,15,clusterwise_perm
0.025,0.6098850574712644,1.0,2.25,15,clusterwise_perm
0.06,0.624272030651341,1.0,2.5,15,clusterwise_perm
0.055,0.6342528735632184,1.0,2.75,15,clusterwise_perm
0.05,0.6451340996168582,1.0,3.0,15,clusterwise_perm
0.03,0.0,1.0,0.0,20,clusterwise_perm
0.035,0.006513409961685823,1.0,0.1,20,clusterwise_perm
0.025,0.20693486590038312,1.0,0.25,20,clusterwise_perm
0.045,0.44473180076628355,1.0,0.5,20,clusterwise_perm
0.045,0.506360153256705,1.0,0.75,20,clusterwise_perm
0.04,0.5460727969348659,1.0,1.0,20,clusterwise_perm
0.025,0.5717432950191571,1.0,1.25,20,clusterwise_perm
0.035,0.5871264367816091,1.0,1.5,20,clusterwise_perm
0.035,0.6021072796934867,1.0,1.75,20,clusterwise_perm
0.025,0.6206130268199234,1.0,2.0,20,clusterwise_perm
0.045,0.6320689655172415,1.0,2.25,20,clusterwise_perm
