fwer,sensitivity,sm_sigma,snr,n_subj,method
0.04,0.3338053097345133,0.1,1.75,7,clusterwise_perm
0.07,0.5205309734513274,0.1,2.0,7,clusterwise_perm
0.09,0.659424778761062,0.1,2.25,7,clusterwise_perm
0.11,0.7815486725663717,0.1,2.5,7,clusterwise_perm
0.05,0.8493362831858406,0.1,2.75,7,clusterwise_perm
0.08,0.9136725663716814,0.1,3.0,7,clusterwise_perm
0.025,0.0,0.1,0.0,10,clusterwise_perm
0.025,0.0,0.1,0.1,10,clusterwise_perm
0.02,0.00017699115044247788,0.1,0.25,10,clusterwise_perm
0.02,0.0020353982300884955,0.1,0.5,10,clusterwise_perm
0.045,0.023982300884955753,0.1,0.75,10,clusterwise_perm
0.025,0.12597345132743365,0.1,1.0,10,clusterwise_perm
0.06,0.368141592920354,0.1,1.25,10,clusterwise_perm
0.06,0.6258849557522124,0.1,1.5,10,clusterwise_perm
0.09,0.8226991150442476,0.1,1.75,10,clusterwise_perm
0.095,0.9314159292035399,0.1,2.0,10,clusterwise_perm
0.11,0.9779203539823007,0.1,2.25,10,clusterwise_perm
0.085,0.9938053097345133,0.1,2.5,10,clusterwise_perm
0.06,0.9985840707964602,0.1,2.75,10,clusterwise_perm
0.05,0.9997345132743363,0.1,3.0,10,clusterwise_perm
0.01,0.0,0.1,0.0,15,clusterwise_perm
0.03,0.0,0.1,0.1,15,clusterwise_perm
0.04,0.000575221238938053,0.1,0.25,15,clusterwise_perm
0.015,0.014026548672566372,0.1,0.5,15,clusterwise_perm
0.025,0.1529646017699115,0.1,0.75,15,clusterwise_perm
0.06,0.503141592920354,0.1,1.0,15,clusterwise_perm
0.07,0.8136283185840708,0.1,1.25,15,clusterwise_perm
0.07,0.9549557522123894,0.1,1.5,15,clusterwise_perm
0.135,0.99358407079646,0.1,1.75,15,clusterwise_perm
0.095,0.9992035398230088,0.1,2.0,15,clusterwise_perm
0.065,1.0,0.1,2.25,15,clusterwise_perm
0.115,1.0,0.1,2.5,15,clusterwise_perm
0.095,1.0,0.1,2.75,15,clusterwise_perm
0.09,1.0,0.1,3.0,15,clusterwise_perm
0.01,0.0,0.1,0.0,20,clusterwise_perm
0.025,0.0,0.1,0.1,20,clusterwise_perm
0.025,0.0009734513274336283,0.1,0.25,20,clusterwise_perm
0.035,0.044557522123893814,0.1,0.5,20,clusterwise_perm
0.06,0.35761061946902656,0.1,0.75,20,clusterwise_perm
0.05,0.774424778761062,0.1,1.0,20,clusterwise_perm
0.075,0.961504424778761,0.1,1.25,20,clusterwise_perm
0.1,0.996725663716814,0.1,1.5,20,clusterwise_perm
0.105,0.9999115044247787,0.1,1.75,20,clusterwise_perm
0.055,1.0,0.1,2.0,20,clusterwise_perm
0.105,1.0,0.1,2.25,20,clusterwise_perm
0.075,1.0,0.1,2.5,20,clusterwise_perm
0.06,1.0,0.1,2.75,20,clusterwise_perm
0.075,1.0,0.1,3.0,20,clusterwise_perm
0.03,0.0,0.1,0.0,30,clusterwise_perm
0.02,0.00013274336283185842,0.1,0.1,30,clusterwise_perm
0.01,0.003097345132743363,0.1,0.25,30,clusterwise_perm
0.045,0.18097345132743364,0.1,0.5,30,clusterwise_perm
0.08,0.7377876106194691,0.1,0.75,30,clusterwise_perm
0.09,0.9731858407079647,0.1,1.0,30,clusterwise_perm
0.06,0.9991592920353982,0.1,1.25,30,clusterwise_perm
0.065,0.9999557522123894,0.1,1.5,30,clusterwise_perm
0.11,1.0,0.1,1.75,30,clusterwise_perm
0.075,1.0,0.1,2.0,30,clusterwise_perm
0.095,1.0,0.1,2.25,30,clusterwise_perm
0.115,1.0,0.1,2.5,30,clusterwise_perm
0.08,1.0,0.1,2.75,30,clusterwise_perm
0.09,1.0,0.1,3.0,30,clusterwise_perm
0.02,0.0,0.1,0.0,45,clusterwise_perm
0.02,8.849557522123894e-05,0.1,0.1,45,clusterwise_perm
0.05,0.011194690265486727,0.1,0.25,45,clusterwise_perm
0.05,0.4909734513274336,0.1,0.5,45,clusterwise_perm
0.045,0.9512831858407079,0.1,0.75,45,clusterwise_perm
0.1,0.9991592920353983,0.1,1.0,45,clusterwise_perm
0.08,1.0,0.1,1.25,45,clusterwise_perm
0.085,1.0,0.1,1.5,45,clusterwise_perm
0.07,1.0,0.1,1.75,45,clusterwise_perm
0.105,1.0,0.1,2.0,45,clusterwise_perm
0.08,1.0,0.1,2.25,45,clusterwise_perm
0.09,1.0,0.1,2.5,45,clusterwise_perm
0.07,1.0,0.1,2.75,45,clusterwise_perm
0.075,1.0,0.1,3.0,45,clusterwise_perm
0.045,8.849557522123894e-05,0.1,0.0,60,clusterwise_perm
0.01,0.00035398230088495576,0.1,0.1,60,clusterwise_perm
0.04,0.028008849557522125,0.1,0.25,60,clusterwise_perm
0.08,0.711858407079646,0.1,0.5,60,clusterwise_perm
0.085,0.9942035398230087,0.1,0.75,60,clusterwise_perm
0.135,1.0,0.1,1.0,60,clusterwise_perm
0.12,1.0,0.1,1.25,60,clusterwise_perm
0.07,1.0,0.1,1.5,60,clusterwise_perm
0.075,1.0,0.1,1.75,60,clusterwise_perm
0.05,1.0,0.1,2.0,60,clusterwise_perm
0.09,1.0,0.1,2.25,60,clusterwise_perm
0.12,1.0,0.1,2.5,60,clusterwise_perm
0.095,1.0,0.1,2.75,60,clusterwise_perm
0.11,1.0,0.1,3.0,60,clusterwise_perm
