fwer,sensitivity,sm_sigma,snr,n_subj,method
0.0,0.0,0.5,0.0,2,clusterwise_perm
0.0,0.0,0.5,0.1,2,clusterwise_perm
0.0,0.0,0.5,0.25,2,clusterwise_perm
0.0,0.0,0.5,0.5,2,clusterwise_perm
0.0,0.0,0.5,0.75,2,clusterwise_perm
0.0,0.0,0.5,1.0,2,clusterwise_perm
0.0,0.0,0.5,1.25,2,clusterwise_perm
0.0,0.0,0.5,1.5,2,clusterwise_perm
0.0,0.0,0.5,1.75,2,clusterwise_perm
0.0,0.0,0.5,2.0,2,clusterwise_perm
0.0,0.0,0.5,2.25,2,clusterwise_perm
0.0,0.0,0.5,2.5,2,clusterwise_perm
0.0,0.0,0.5,2.75,2,clusterwise_perm
0.0,0.0,0.5,3.0,2,clusterwise_perm
0.005,0.0,0.5,0.0,5,clusterwise_perm
0.0,0.0,0.5,0.1,5,clusterwise_perm
0.02,0.0,0.5,0.25,5,clusterwise_perm
0.015,0.00032544378698224854,0.5,0.5,5,clusterwise_perm
0.02,0.0008579881656804733,0.5,0.75,5,clusterwise_perm
0.01,0.006597633136094674,0.5,1.0,5,clusterwise_perm
0.01,0.018550295857988165,0.5,1.25,5,clusterwise_perm
0.005,0.038195266272189346,0.5,1.5,5,clusterwise_perm
0.015,0.0878698224852071,0.5,1.75,5,clusterwise_perm
0.015,0.14106508875739643,0.5,2.0,5,clusterwise_perm
0.005,0.16079881656804734,0.5,2.25,5,clusterwise_perm
0.015,0.17934911242603546,0.5,2.5,5,clusterwise_perm
0.015,0.20816568047337278,0.5,2.75,5,clusterwise_perm
0.015,0.21624260355029584,0.5,3.0,5,clusterwise_perm
0.025,0.0,0.5,0.0,7,clusterwise_perm
0.03,8.875739644970414e-05,0.5,0.1,7,clusterwise_perm
0.02,0.00011834319526627219,0.5,0.25,7,clusterwise_perm
0.04,0.0029289940828402367,0.5,0.5,7,clusterwise_perm
0.035,0.029881656804733727,0.5,0.75,7,clusterwise_perm
0.015,0.12396449704142012,0.5,1.0,7,clusterwise_perm
0.005,0.285207100591716,0.5,1.25,7,clusterwise_perm
0.035,0.4402071005917159,0.5,1.5,7,clusterwise_perm
0.025,0.5382544378698225,0.5,1.75,7,clusterwise_perm
0.02,0.610828402366864,0.5,2.0,7,clusterwise_perm
0.03,0.6273076923076922,0.5,2.25,7,clusterwise_perm
0.03,0.640887573964497,0.5,2.5,7,clusterwise_perm
0.025,0.641508875739645,0.5,2.75,7,clusterwise_perm
0.025,0.6513609467455622,0.5,3.0,7,clusterwise_perm
0.02,0.0,0.5,0.0,10,clusterwise_perm
0.025,0.0,0.5,0.1,10,clusterwise_perm
