fwer,sensitivity,sm_sigma,snr,n_subj,method
0.0,0.0,0.25,0.0,2,clusterwise_perm
0.0,0.0,0.25,0.1,2,clusterwise_perm
0.0,0.0,0.25,0.25,2,clusterwise_perm
0.0,0.0,0.25,0.5,2,clusterwise_perm
0.0,0.0,0.25,0.75,2,clusterwise_perm
0.0,0.0,0.25,1.0,2,clusterwise_perm
0.0,0.0,0.25,1.25,2,clusterwise_perm
0.0,0.0,0.25,1.5,2,clusterwise_perm
0.0,0.0,0.25,1.75,2,clusterwise_perm
0.0,0.0,0.25,2.0,2,clusterwise_perm
0.0,0.0,0.25,2.25,2,clusterwise_perm
0.0,0.0,0.25,2.5,2,clusterwise_perm
0.0,0.0,0.25,2.75,2,clusterwise_perm
0.0,0.0,0.25,3.0,2,clusterwise_perm
0.005,0.0,0.25,0.0,5,clusterwise_perm
0.0,0.0,0.25,0.1,5,clusterwise_perm
0.005,0.0,0.25,0.25,5,clusterwise_perm
0.01,0.0,0.25,0.5,5,clusterwise_perm
0.01,0.00026548672566371683,0.25,0.75,5,clusterwise_perm
0.02,0.0016814159292035398,0.25,1.0,5,clusterwise_perm
0.015,0.003672566371681416,0.25,1.25,5,clusterwise_perm
0.005,0.008097345132743364,0.25,1.5,5,clusterwise_perm
0.01,0.01902654867256637,0.25,1.75,5,clusterwise_perm
0.02,0.04314159292035399,0.25,2.0,5,clusterwise_perm
0.03,0.06584070796460177,0.25,2.25,5,clusterwise_perm
0.02,0.09030973451327434,0.25,2.5,5,clusterwise_perm
0.025,0.13623893805309734,0.25,2.75,5,clusterwise_perm
0.02,0.17061946902654868,0.25,3.0,5,clusterwise_perm
0.025,0.0,0.25,0.0,7,clusterwise_perm
0.035,0.0,0.25,0.1,7,clusterwise_perm
0.025,0.0,0.25,0.25,7,clusterwise_perm
0.01,0.00022123893805309734,0.25,0.5,7,clusterwise_perm
0.015,0.004823008849557523,0.25,0.75,7,clusterwise_perm
0.025,0.017699115044247787,0.25,1.0,7,clusterwise_perm
0.03,0.06982300884955751,0.25,1.25,7,clusterwise_perm
0.03,0.18123893805309735,0.25,1.5,7,clusterwise_perm
0.04,0.3361061946902655,0.25,1.75,7,clusterwise_perm
0.07,0.5224778761061947,0.25,2.0,7,clusterwise_perm
0.09,0.660796460176991,0.25,2.25,7,clusterwise_perm
0.11,0.7826991150442478,0.25,2.5,7,clusterwise_perm
0.05,0.8500884955752213,0.25,2.75,7,clusterwise_perm
0.08,0.9141592920353984,0.25,3.0,7,clusterwise_perm
0.025,0.0,0.25,0.0,10,clusterwise_perm
0.025,0.0,0.25,0.1,10,clusterwise_perm
0.02,0.00017699115044247788,0.25,0.25,10,clusterwise_perm
0.02,0.0020353982300884955,0.25,0.5,10,clusterwise_perm
0.045,0.024292035398230088,0.25,0.75,10,clusterwise_perm
0.025,0.1265929203539823,0.25,1.0,10,clusterwise_perm
0.06,0.3693805309734513,0.25,1.25,10,clusterwise_perm
0.06,0.6277433628318584,0.25,1.5,10,clusterwise_perm
0.09,0.8234955752212388,0.25,1.75,10,clusterwise_perm
0.1,0.9317699115044248,0.25,2.0,10,clusterwise_perm
0.11,0.9781415929203539,0.25,2.25,10,clusterwise_perm
0.095,0.9939380530973452,0.25,2.5,10,clusterwise_perm
0.06,0.9985840707964602,0.25,2.75,10,clusterwise_perm
0.055,0.9998230088495574,0.25,3.0,10,clusterwise_perm
0.015,0.0,0.25,0.0,15,clusterwise_perm
0.03,0.0,0.25,0.1,15,clusterwise_perm
0.04,0.000575221238938053,0.25,0.25,15,clusterwise_perm
0.015,0.01415929203539823,0.25,0.5,15,clusterwise_perm
0.025,0.1538938053097345,0.25,0.75,15,clusterwise_perm
0.06,0.505,0.25,1.0,15,clusterwise_perm
0.07,0.8149557522123894,0.25,1.25,15,clusterwise_perm
0.07,0.9553539823008851,0.25,1.5,15,clusterwise_perm
0.135,0.9937168141592919,0.25,1.75,15,clusterwise_perm
0.095,0.9992035398230088,0.25,2.0,15,clusterwise_perm
0.065,1.0,0.25,2.25,15,clusterwise_perm
0.115,1.0,0.25,2.5,15,clusterwise_perm
0.095,1.0,0.25,2.75,15,clusterwise_perm
0.09,1.0,0.25,3.0,15,clusterwise_perm
0.01,0.0,0.25,0.0,20,clusterwise_perm
0.025,0.0,0.25,0.1,20,clusterwise_perm
0.025,0.0009734513274336283,0.25,0.25,20,clusterwise_perm
0.035,0.045176991150442485,0.25,0.5,20,clusterwise_perm
0.06,0.35942477876106194,0.25,0.75,20,clusterwise_perm
0.05,0.775796460176991,0.25,1.0,20,clusterwise_perm
0.075,0.961858407079646,0.25,1.25,20,clusterwise_perm
0.09,0.9967699115044246,0.25,1.5,20,clusterwise_perm
0.105,0.9999115044247787,0.25,1.75,20,clusterwise_perm
0.05,1.0,0.25,2.0,20,clusterwise_perm
0.105,1.0,0.25,2.25,20,clusterwise_perm
0.07,1.0,0.25,2.5,20,clusterwise_perm
0.06,1.0,0.25,2.75,20,clusterwise_perm
0.075,1.0,0.25,3.0,20,clusterwise_perm
0.03,0.0,0.25,0.0,30,clusterwise_perm
0.02,0.00013274336283185842,0.25,0.1,30,clusterwise_perm
0.01,0.003097345132743363,0.25,0.25,30,clusterwise_perm
0.045,0.18252212389380532,0.25,0.5,30,clusterwise_perm
0.08,0.7399115044247787,0.25,0.75,30,clusterwise_perm
0.09,0.9736725663716812,0.25,1.0,30,clusterwise_perm
0.06,0.9991592920353982,0.25,1.25,30,clusterwise_perm
0.065,0.9999557522123894,0.25,1.5,30,clusterwise_perm
0.11,1.0,0.25,1.75,30,clusterwise_perm
0.075,1.0,0.25,2.0,30,clusterwise_perm
0.095,1.0,0.25,2.25,30,clusterwise_perm
0.115,1.0,0.25,2.5,30,clusterwise_perm
0.08,1.0,0.25,2.75,30,clusterwise_perm
0.09,1.0,0.25,3.0,30,clusterwise_perm
0.02,0.0,0.25,0.0,45,clusterwise_perm
0.02,8.849557522123894e-05,0.25,0.1,45,clusterwise_perm
0.05,0.011194690265486727,0.25,0.25,45,clusterwise_perm
0.05,0.4925663716814159,0.25,0.5,45,clusterwise_perm
0.045,0.9518141592920354,0.25,0.75,45,clusterwise_perm
0.1,0.9991592920353983,0.25,1.0,45,clusterwise_perm
0.08,1.0,0.25,1.25,45,clusterwise_perm
0.085,1.0,0.25,1.5,45,clusterwise_perm
0.065,1.0,0.25,1.75,45,clusterwise_perm
0.105,1.0,0.25,2.0,45,clusterwise_perm
0.08,1.0,0.25,2.25,45,clusterwise_perm
0.09,1.0,0.25,2.5,45,clusterwise_perm
0.07,1.0,0.25,2.75,45,clusterwise_perm
0.075,1.0,0.25,3.0,45,clusterwise_perm
0.045,8.849557522123894e-05,0.25,0.0,60,clusterwise_perm
0.01,0.00035398230088495576,0.25,0.1,60,clusterwise_perm
0.04,0.028053097345132744,0.25,0.25,60,clusterwise_perm
0.085,0.7135398230088495,0.25,0.5,60,clusterwise_perm
0.085,0.9942035398230087,0.25,0.75,60,clusterwise_perm
0.135,1.0,0.25,1.0,60,clusterwise_perm
0.12,1.0,0.25,1.25,60,clusterwise_perm
0.07,1.0,0.25,1.5,60,clusterwise_perm
0.07,1.0,0.25,1.75,60,clusterwise_perm
0.05,1.0,0.25,2.0,60,clusterwise_perm
0.09,1.0,0.25,2.25,60,clusterwise_perm
0.12,1.0,0.25,2.5,60,clusterwise_perm
0.1,1.0,0.25,2.75,60,clusterwise_perm
0.11,1.0,0.25,3.0,60,clusterwise_perm
