fwer,sensitivity,sm_sigma,snr,n,method
0.0226666666666666,9.35672514619883e-06,0.75,0.0,5,voxelwise_rft
0.0306666666666666,2.807017543859649e-05,0.75,0.1,5,voxelwise_rft
0.02,0.0003228070175438,0.75,0.25,5,voxelwise_rft
0.0146666666666666,0.0007672514619883,0.75,0.5,5,voxelwise_rft
0.02,0.0003040935672514,0.75,0.75,5,voxelwise_rft
0.0213333333333333,0.0012491228070175,0.75,1.0,5,voxelwise_rft
0.02,0.0015672514619883,0.75,1.25,5,voxelwise_rft
0.0226666666666666,0.0034526315789473,0.75,1.5,5,voxelwise_rft
0.012,0.0062970760233918,0.75,1.75,5,voxelwise_rft
0.0146666666666666,0.0087298245614035,0.75,2.0,5,voxelwise_rft
0.0186666666666666,0.0142362573099415,0.75,2.25,5,voxelwise_rft
0.0146666666666666,0.0202713450292397,0.75,2.5,5,voxelwise_rft
0.0253333333333333,0.0275742690058479,0.75,2.75,5,voxelwise_rft
0.0186666666666666,0.0359766081871345,0.75,3.0,5,voxelwise_rft
0.0333333333333333,0.0003820439350525,1.0,0.0,5,voxelwise_rft
0.04,0.0005998089780324,1.0,0.1,5,voxelwise_rft
0.0426666666666666,2.6743075453677172e-05,1.0,0.25,5,voxelwise_rft
0.044,0.000240687679083,1.0,0.5,5,voxelwise_rft
0.0386666666666666,0.000916905444126,1.0,0.75,5,voxelwise_rft
0.044,0.0040649474689589,1.0,1.0,5,voxelwise_rft
0.032,0.0058949379178605,1.0,1.25,5,voxelwise_rft
0.0373333333333333,0.0117134670487106,1.0,1.5,5,voxelwise_rft
0.0373333333333333,0.0179446036294173,1.0,1.75,5,voxelwise_rft
0.0386666666666666,0.0297268385864374,1.0,2.0,5,voxelwise_rft
0.0373333333333333,0.0418452722063037,1.0,2.25,5,voxelwise_rft
0.0413333333333333,0.0570124164278892,1.0,2.5,5,voxelwise_rft
0.0266666666666666,0.0754651384909264,1.0,2.75,5,voxelwise_rft
0.0346666666666666,0.0941394460362941,1.0,3.0,5,voxelwise_rft
0.04,9.324009324009324e-06,1.25,0.0,5,voxelwise_rft
0.0626666666666666,4.351204351204352e-05,1.25,0.1,5,voxelwise_rft
0.0466666666666666,4.972804972804973e-05,1.25,0.25,5,voxelwise_rft
0.0546666666666666,0.0006682206682206,1.25,0.5,5,voxelwise_rft
0.0386666666666666,0.0022874902874902,1.25,0.75,5,voxelwise_rft
0.0466666666666666,0.0058803418803418,1.25,1.0,5,voxelwise_rft
0.0453333333333333,0.0138710178710178,1.25,1.25,5,voxelwise_rft
0.052,0.0251934731934731,1.25,1.5,5,voxelwise_rft
0.048,0.0393628593628593,1.25,1.75,5,voxelwise_rft
0.0373333333333333,0.0571623931623931,1.25,2.0,5,voxelwise_rft
0.0413333333333333,0.07806993006993,1.25,2.25,5,voxelwise_rft
0.0426666666666666,0.1017653457653457,1.25,2.5,5,voxelwise_rft
0.0426666666666666,0.1246806526806526,1.25,2.75,5,voxelwise_rft
